time,mae,rmse
34:57.4,0.268526,0.319943
34:57.6,0.197464,0.225946
34:57.7,0.28636,0.33497
34:57.9,0.31203,0.369133
34:58.2,0.317316,0.368695
34:58.4,0.329494,0.382381
34:58.6,0.229032,0.268267
34:58.7,0.240579,0.283336
34:58.9,0.249208,0.292431
34:59.1,0.294008,0.347194
